"";"X1960";"X1961";"X1962";"X1963";"X1964";"X1965";"X1966";"X1967";"X1968";"X1969";"X1970";"X1971";"X1972";"X1973";"X1974";"X1975";"X1976";"X1977";"X1978";"X1979";"X1980";"X1981";"X1982";"X1983";"X1984";"X1985";"X1986";"X1987";"X1988";"X1989";"X1990";"X1991";"X1992";"X1993";"X1994";"X1995";"X1996";"X1997";"X1998";"X1999";"X2000";"X2001";"X2002";"X2003";"X2004";"X2005";"X2006";"X2007";"X2008";"X2009";"X2010";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016";"X2017";"X2018"
"32";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-0";"A46B-3";"A46B-3"
"33";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-0";"A47B-1";"A47B-0"
"34";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-0";"A47C-6";"A47C-0";"A47C-30";"A47C-0"
"35";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-4";"A47F-0";"A47F-0";"A47F-4";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-0";"A47F-1";"A47F-5"
"36";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-0";"A47G-4";"A47G-0";"A47G-4";"A47G-3"
"37";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-1";"A47J-14";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-4";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-0";"A47J-73";"A47J-0"
"38";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-2";"A47K-0";"A47K-0";"A47K-4";"A47K-0";"A47K-3";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-2";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0";"A47K-0"
"39";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-23";"A47L-14";"A47L-4";"A47L-8";"A47L-7";"A47L-0";"A47L-4";"A47L-3";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-4";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-0";"A47L-14";"A47L-20";"A47L-1"
"40";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-2";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-0";"A61B-2";"A61B-7";"A61B-32";"A61B-69";"A61B-47";"A61B-31";"A61B-61";"A61B-65";"A61B-76";"A61B-110";"A61B-81";"A61B-127";"A61B-77";"A61B-81";"A61B-134";"A61B-102";"A61B-80";"A61B-122";"A61B-121";"A61B-72";"A61B-73";"A61B-124";"A61B-187";"A61B-147";"A61B-266";"A61B-314";"A61B-344";"A61B-480";"A61B-797";"A61B-1733";"A61B-2335";"A61B-1015"
"41";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-3";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-0";"A61C-5";"A61C-3";"A61C-25";"A61C-1"
"42";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-12";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0";"A61D-0"
"43";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-1";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-0";"A61F-12";"A61F-2";"A61F-8";"A61F-0";"A61F-9";"A61F-5";"A61F-5";"A61F-13";"A61F-4";"A61F-8";"A61F-24";"A61F-35";"A61F-63";"A61F-23";"A61F-5";"A61F-15";"A61F-36";"A61F-23";"A61F-16"
"44";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-1";"A61G-2";"A61G-0";"A61G-2";"A61G-10";"A61G-0";"A61G-0";"A61G-0";"A61G-0";"A61G-22";"A61G-15";"A61G-0";"A61G-8";"A61G-0";"A61G-6";"A61G-17";"A61G-38";"A61G-0"
"45";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-10";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-0";"A61H-1";"A61H-2";"A61H-0";"A61H-1";"A61H-10";"A61H-2";"A61H-0";"A61H-3";"A61H-8";"A61H-1";"A61H-0";"A61H-0";"A61H-11";"A61H-1";"A61H-17";"A61H-10";"A61H-7";"A61H-9";"A61H-6";"A61H-49";"A61H-55";"A61H-12"
"46";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-2";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-0";"A61J-1";"A61J-0";"A61J-0";"A61J-2";"A61J-0";"A61J-0";"A61J-2";"A61J-0";"A61J-0";"A61J-4";"A61J-0";"A61J-5";"A61J-12";"A61J-0"
"47";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-1";"A61K-0";"A61K-1";"A61K-6";"A61K-0";"A61K-0";"A61K-0";"A61K-0";"A61K-10";"A61K-3";"A61K-0";"A61K-20";"A61K-55";"A61K-6";"A61K-8";"A61K-2";"A61K-3";"A61K-9";"A61K-3";"A61K-0";"A61K-8";"A61K-10";"A61K-6";"A61K-15";"A61K-11";"A61K-20";"A61K-8"
"48";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-2";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-0";"A61L-21";"A61L-6";"A61L-6";"A61L-8";"A61L-49";"A61L-47";"A61L-10";"A61L-10"
"49";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-0";"A61M-1";"A61M-0";"A61M-0";"A61M-3";"A61M-1";"A61M-12";"A61M-1";"A61M-2";"A61M-4";"A61M-13";"A61M-3";"A61M-0";"A61M-16";"A61M-3";"A61M-6";"A61M-3";"A61M-16";"A61M-8";"A61M-0";"A61M-8";"A61M-5";"A61M-8";"A61M-10";"A61M-4";"A61M-14";"A61M-8";"A61M-9";"A61M-23";"A61M-24";"A61M-33";"A61M-6"
"50";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-0";"A61N-1";"A61N-0";"A61N-4";"A61N-0";"A61N-24";"A61N-3";"A61N-16";"A61N-8";"A61N-14";"A61N-17";"A61N-14";"A61N-6";"A61N-13";"A61N-7";"A61N-2";"A61N-20";"A61N-11";"A61N-9";"A61N-2";"A61N-12";"A61N-10";"A61N-29";"A61N-7";"A61N-56";"A61N-30";"A61N-33";"A61N-21";"A61N-58";"A61N-66";"A61N-117";"A61N-12"
"51";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-0";"A61P-5";"A61P-3";"A61P-0";"A61P-0";"A61P-18";"A61P-3";"A61P-6";"A61P-4";"A61P-0";"A61P-1";"A61P-3";"A61P-0";"A61P-4";"A61P-0";"A61P-4";"A61P-59";"A61P-6";"A61P-0";"A61P-20"
"52";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-3";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0";"A61Q-0"
"53";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-2";"A62B-0";"A62B-0";"A62B-3";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-0";"A62B-1";"A62B-3"
"54";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-5";"A62C-0";"A62C-1";"A62C-0";"A62C-2";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-0";"A62C-1";"A62C-0";"A62C-1";"A62C-0";"A62C-0";"A62C-13";"A62C-0";"A62C-15";"A62C-22"
"55";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-2";"A63B-0";"A63B-1";"A63B-0";"A63B-0";"A63B-1";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-2";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-0";"A63B-6";"A63B-7";"A63B-28";"A63B-0";"A63B-0";"A63B-6";"A63B-3";"A63B-6";"A63B-37";"A63B-32";"A63B-110";"A63B-21"
"56";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-3";"A63C-0";"A63C-0";"A63C-0";"A63C-5";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-9";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0";"A63C-0"
"57";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-0";"A63D-2";"A63D-0"
"58";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-0";"A63F-5";"A63F-0";"A63F-0";"A63F-0";"A63F-3";"A63F-0";"A63F-2";"A63F-0";"A63F-4";"A63F-1";"A63F-0";"A63F-0";"A63F-0";"A63F-7";"A63F-22";"A63F-0";"A63F-2";"A63F-4";"A63F-0";"A63F-6";"A63F-2";"A63F-4";"A63F-10";"A63F-7";"A63F-23";"A63F-123";"A63F-62"
"59";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-1";"A63G-0";"A63G-0";"A63G-1";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0";"A63G-0"
"60";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-15";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-23";"A63H-10";"A63H-0";"A63H-5";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-0";"A63H-4";"A63H-23";"A63H-0"
"61";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-3";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0";"B01B-0"
"62";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-6";"B01D-0";"B01D-0";"B01D-6";"B01D-4";"B01D-0";"B01D-0";"B01D-0";"B01D-0";"B01D-10";"B01D-8";"B01D-0";"B01D-2";"B01D-0";"B01D-0";"B01D-17";"B01D-0";"B01D-1";"B01D-14";"B01D-2";"B01D-15";"B01D-0";"B01D-0";"B01D-17";"B01D-3";"B01D-26";"B01D-29";"B01D-26";"B01D-71";"B01D-17"
"63";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-8";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-6";"B01F-0";"B01F-0";"B01F-1";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-7";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-0";"B01F-6";"B01F-0"
